canonical_slug,team_display,ncaa_id,espn_id,appearances,avg_seed,conference,her_hoop_stats,espn,ncaa,college_sports_madness,the_ix,cbssports,usatoday,the_athletic
rhode-island,Rhode Island,,,8,10.375,A10,10,11,10,10,11,10,11,10
south-dakota-state,South Dakota St,,,8,10.625,Sum,11,10,12,11,11,10,10,10
richmond,Richmond,,,6,10.833,A10,11,11,11,,11,FFO,10,11
virginia,Virginia,,,8,10.875,ACC,11,12,11,9,11,11,11,11
fairfield,Fairfield,,,8,11,MAAC,11,11,11,11,10,11,11,12
byu,BYU,,,1,11,B12,FFO,FFO,,,FFO,11,FFO,NFO
stanford,Stanford,,,1,11,ACC,,NFO,,11,NFO,FFO,NFO,
texas-a-and-m,Texas A&M,,,1,11,SEC,,FFO,,,NFO,FFO,NFO,11
utah,Utah,,,1,11,B12,FFO,FFO,,11,FFO,FFO,,NFO
nebraska,Nebraska,,,7,11.143,B10,11,11,11,11,11,11,12,FFO
arizona-state,Arizona St,,,8,11.25,B12,11,12,11,11,11,11,12,11
rice,Rice,,,6,11.333,Amer,,11,10,,12,12,11,12
james-madison,James Madison,,,6,11.833,SB,12,12,,12,12,,12,11
gonzaga,Gonzaga,,,6,12,WCC,12,12,12,12,12,,,12
troy,Troy,,,1,12,SB,,,,,,12,,
colorado-state,Colorado St,,,6,12.167,MWC,12,13,12,12,12,,,12
mcneese-state,McNeese St,,,3,12.667,Slnd,,,13,,,12,13,
miami-oh,Miami (OH),,,8,12.75,MAC,12,13,14,12,13,13,12,13
murray-state,Murray St,,,8,13.125,MVC,13,12,15,13,14,12,12,14
la-tech,La. Tech,,,5,13.4,CUSA,,,15,,13,13,13,13
western-illinois,Western Illinois,,,7,13.429,OVC,13,,13,15,13,13,13,14
green-bay,Green Bay,,,8,13.5,Horz,14,13,13,13,14,14,14,13
uc-irvine,UC Irvine,,,4,13.5,BW,,,13,,,14,13,14
charleston,Charleston,,,8,13.875,CAA,14,14,14,14,14,13,14,14
idaho,Idaho,,,8,14,BSky,13,13,14,15,14,14,14,15
loyola-marymount,Loyola Marymount,,,3,14,WCC,,,12,,,15,15,
missouri-state,Missouri St,,,3,14,CUSA,14,15,,13,,,,
vermont,Vermont,,,8,14.125,AE,13,14,15,13,13,15,14,16
uc-san-diego,UC San Diego,,,4,14.25,BW,14,14,,14,15,,,
unlv,UNLV,,,2,14.5,MWC,,,,,,14,15,
utsa,UTSA,,,2,14.5,Amer,15,,,14,,,,
stephen-f-austin,Stephen F. Austin,,,5,15,Slnd,16,16,,14,16,,,13
jacksonville,Jacksonville,,,8,15.25,ASun,15,15,15,15,15,16,16,15
navy,Navy,,,3,15.333,Pat,,,16,,,15,15,
fdu,FDU,,,8,15.375,NEC,15,16,16,15,15,15,15,16
ca-baptist,CA Baptist,,,8,15.5,WAC,15,15,16,16,15,16,16,15
holy-cross,Holy Cross,,,5,15.6,Pat,16,15,,16,16,,,15
high-point,High Point,,,8,15.75,BSth,16,16,14,16,16,16,16,16
howard,Howard,,,8,16,MEAC,16,16,16,16,16,16,16,16
samford,Samford,,,8,16,SC,16,16,16,16,16,16,16,16
alabama-a-and-m,Alabama A&M,,,4,16,SWAC,,,16,,,16,16,16
southern,Southern,,,3,16,SWAC,16,16,,16,,,,
alabama-state,Alabama St,,,1,16,SWAC,,,,,16,,,
columbia,Columbia,,,0,99.0,Ivy,,,,,,,NFO,NFO
florida,Florida,,,0,99.0,SEC,,,,,,,FFO,NFO
indiana,Indiana,,,0,99.0,B10,,NFO,,,NFO,NFO,,
kansas,Kansas,,,0,99.0,B12,,NFO,,,,NFO,,FFO
kansas-state,Kansas State,,,0,99.0,B12,,,,,NFO,,NFO,FFO
mississippi-state,Mississippi St,,,0,99.0,SEC,FFO,FFO,,,FFO,NFO,FFO,FFO
n-dakota-state,N Dakota St,,,0,99.0,Sum,FFO,NFO,,,FFO,NFO,FFO,
